2MASS ID,RA J2000,Dec J2000,l,b,V_cmb,Group ID,Sub ID 
00361933+2548267,9.08049,25.80743,118.67458,-36.93924,9335,1517,- 
00362890-1006223,9.12045,-10.1062,110.52296,-72.6166,5559,1210,- 
00363863-2235367,9.16108,-22.59351,85.63554,-84.35957,3643,1896,- 
00370548+2541564,9.27286,25.69898,118.88126,-37.05981,9219,1517,- 
00371531-0208021,9.31383,-2.13397,114.59352,-64.7758,16680,2973,- 
00372119+2908578,9.33839,29.14933,119.23873,-33.6213,4956,1016,- 
00372152-1956032,9.33971,-19.93425,98.04671,-82.11671,3589,614,- 
00373433-2232573,9.39308,-22.54924,87.69892,-84.44534,3536,1896,- 
00374286+0330564,9.42854,3.51565,116.23713,-59.17753,4801,567,- 
00375886-0804262,9.49523,-8.07392,112.81678,-70.68088,10882,2603,- 
00380867-5538437,9.53624,-55.6455,306.84818,-61.38153,8044,1261,- 
00381230+3053277,9.55126,30.891,119.58807,-31.89471,5161,1016,- 
00381239+0243428,9.5516,2.72855,116.31793,-59.97311,4917,567,- 
00382319+2928214,9.5967,29.47258,119.53265,-33.31291,5215,1016,- 
00382530+0309592,9.60543,3.16645,116.51207,-59.5429,4318,583,- 
00382939+2930404,9.62248,29.51121,119.56224,-33.27571,5082,1016,- 
00383395-2416267,9.64151,-24.27406,76.77074,-85.9317,3467,1896,- 
00383575+2926514,9.64909,29.44762,119.58537,-33.34057,4969,1016,- 
00384058+2935114,9.66904,29.58652,119.61596,-33.20295,4997,1016,- 
00384581+0628038,9.69093,6.46769,117.25641,-56.26426,11163,1561,- 
00385754+2538191,9.73974,25.63862,119.40282,-37.14751,4285,551,- 
00390357-1836299,9.76493,-18.60829,103.80502,-81.01685,3621,614,- 
00390839-1410222,9.78499,-14.17283,109.837,-76.73086,1126,213,- 
00391023-0823499,9.7926,-8.3971,113.55399,-71.0451,11045,2603,- 
00391339+0051508,9.80578,0.86413,116.44833,-61.8537,3834,577,- 
00391381-0823399,9.80748,-8.39434,113.60007,-71.04453,11336,2603,- 
00391571+0641188,9.81546,6.68851,117.51206,-56.05499,11252,1561,- 
00391786+0054458,9.82434,0.91274,116.49776,-61.80719,3897,577,- 
00391842+0302148,9.82677,3.03746,116.92241,-59.69261,4884,567,- 
00391857+0319528,9.82741,3.3313,116.97753,-59.4001,4070,583,- 
00391861+0357088,9.82753,3.95251,117.0886,-58.78152,4947,567,- 
00392097-1855029,9.8374,-18.91751,103.60648,-81.33212,3588,614,- 
00392139+0227225,9.83918,2.45622,116.83794,-60.27245,5070,567,- 
00392298+0247525,9.84576,2.79792,116.9155,-59.93287,4931,567,- 
00392632+0644028,9.85962,6.73418,117.59715,-56.01316,10990,1561,- 
00392952+2945452,9.87299,29.76255,119.83923,-33.03735,5165,1016,- 
00392959+2538362,9.87329,25.64338,119.55396,-37.14991,4347,551,- 
00393318+0308185,9.88821,3.13854,117.06175,-59.59762,4258,583,- 
00393335+0648541,9.88899,6.81508,117.66106,-55.93496,11630,1561,- 
00393485+0051355,9.8952,0.85992,116.63608,-61.86675,4038,577,- 
00393486+0253145,9.89532,2.88744,117.03026,-59.84832,4825,567,- 
00393952+0326345,9.9147,3.4429,117.16766,-59.2969,4877,567,- 
00394426+0317585,9.93445,3.29959,117.18104,-59.44139,5048,567,- 
00394510-5603559,9.93799,-56.06549,306.29501,-60.98636,8544,1261,- 
00395598+0650550,9.98322,6.84861,117.83235,-55.90912,11612,1561,- 
00400423-5610499,10.01766,-56.18049,306.18222,-60.87594,8298,1261,- 
00401332-5609108,10.05553,-56.15303,306.14413,-60.90518,8085,1261,- 
00402164+0700548,10.09016,7.01522,118.04394,-55.75129,11339,1561,- 
00402804+0643114,10.11689,6.71978,118.05091,-56.0479,10981,1561,- 
00403059+0655024,10.12751,6.91743,118.09648,-55.85162,11840,1561,- 
00403135-5516253,10.13066,-55.27378,306.22046,-61.7847,8219,1261,- 
00403414-5023567,10.14213,-50.3991,307.30252,-66.63679,8478,1406,- 
00403502-1352220,10.14592,-13.8728,111.57307,-76.50455,1285,213,- 
00403545+0140199,10.14774,1.6722,117.31958,-61.08124,5045,567,- 
00404133+3009435,10.17221,30.16204,120.17229,-32.652,4993,1016,- 
00404323-5555454,10.18023,-55.92926,306.0415,-61.13421,7585,1261,- 
00404622-3820347,10.1926,-38.34296,313.53882,-78.5647,6695,2157,- 
00404885-5612504,10.20364,-56.21407,305.96448,-60.85156,8002,1261,- 
00405167+0250300,10.21529,2.84175,117.65688,-59.92157,5021,567,- 
00410364+3143576,10.26522,31.7327,120.35544,-31.08702,4342,296,- 
00410787-5608283,10.28283,-56.1412,305.88669,-60.92785,7921,1261,- 
00411539-3824038,10.31424,-38.40099,313.00912,-78.52732,6897,2157,- 
00412156-0142574,10.33981,-1.71592,117.0792,-64.47303,4965,499,- 
00412265+0819029,10.34441,8.3175,118.6468,-54.47046,12312,2472,- 
00412801+2529576,10.36676,25.49937,120.10258,-37.3175,4210,551,- 
00413199-3753037,10.38337,-37.88441,313.26782,-79.04432,6883,2157,- 
00414706+0823244,10.44616,8.39009,118.82775,-54.40465,12601,2472,- 
00414846-0144194,10.4519,-1.7387,117.33363,-64.50566,5211,499,- 
00415589+0821074,10.48295,8.35203,118.88599,-54.44495,12542,2472,- 
00415782-3835378,10.49094,-38.59383,312.14783,-78.36436,7063,2157,- 
00421658-5030332,10.56898,-50.50928,306.59448,-66.55375,8489,1406,- 
00422206+2938298,10.59193,29.64165,120.57687,-33.18852,4539,1016,- 
00422719-2337436,10.61322,-23.6288,92.33159,-85.95488,6466,1260,- 
00423624-0159426,10.65102,-1.99524,117.74654,-64.77796,5383,499,- 
00423684-0131436,10.65345,-1.52878,117.83875,-64.31319,5076,499,- 
00423930+0244143,10.66371,2.7373,118.53419,-60.05938,4934,567,- 
00424586-2333418,10.6911,-23.5616,93.67414,-85.93068,6494,1260,- 
00424789+2955204,10.69962,29.92237,120.70203,-32.91187,4773,1016,- 
00424899+2329246,10.70407,23.49017,120.37571,-39.3387,6997,2599,- 
00425279-2332276,10.72003,-23.54102,94.14002,-85.92502,6371,1260,- 
00425403+3234516,10.72518,32.58098,120.84988,-30.25615,4514,296,- 
00425452+2330108,10.72711,23.50305,120.40372,-39.32673,7087,2599,- 
00430463+2330328,10.76935,23.50912,120.45408,-39.32232,7020,2599,- 
00431525-5619379,10.81363,-56.3272,305.25461,-60.76411,8659,1261,- 
00431772-0638333,10.82387,-6.64263,117.17036,-69.4232,5234,1139,- 
00432098-5519369,10.83754,-55.32692,305.36346,-61.76311,7792,1261,- 
00432360+5040360,10.84836,50.67671,121.6283,-12.17455,4969,2656,- 
00432575-5010580,10.8573,-50.18283,306.20016,-66.89455,8423,1406,- 
00432754+0257295,10.86473,2.95819,118.96303,-59.852,5302,567,- 
00432844-0620554,10.86857,-6.34876,117.3688,-69.1344,5510,1139,- 
00433448-0811114,10.89361,-8.18651,116.9554,-70.96691,5631,1574,- 
00433531+5507576,10.89708,55.13266,121.79993,-7.72171,12223,1617,- 
00433654+3035132,10.90234,30.58699,120.93962,-32.25438,5107,1016,- 
00434198+2328346,10.92497,23.47627,120.63676,-39.3609,6908,2599,- 
00435075+3251121,10.96155,32.85339,121.09105,-29.99111,4463,296,- 
00440786+3021031,11.03283,30.35094,121.063,-32.49419,5274,1016,- 
00443441-0820488,11.14342,-8.34683,117.67051,-71.14838,5666,1574,- 
00443575-3844464,11.14889,-38.74617,309.52151,-78.29439,7128,2157,- 
00445911-5622480,11.2464,-56.37996,304.75851,-60.72538,8208,1261,- 
00445922-0853228,11.2468,-8.88968,117.85207,-71.69774,5547,1574,- 
00453588+5513001,11.39955,55.2167,122.09164,-7.64539,12347,1617,- 
00454020+5511431,11.41755,55.19531,122.10152,-7.667,12201,1617,- 
00455837-0716559,11.4932,-7.28221,118.94514,-70.1116,5632,1139,- 
00460086+2957340,11.50362,29.95951,121.53285,-32.8974,4472,1016,- 
00460539-0143242,11.52249,-1.72341,119.81925,-64.56279,3747,338,- 
00460569-0930109,11.52379,-9.503,118.58805,-72.32964,5701,1574,- 
00460905-5534064,11.53764,-55.56848,304.50058,-61.54364,7506,1261,- 
00461637-0917189,11.56816,-9.28861,118.77806,-72.11864,5743,1574,- 
00461937+5113028,11.58073,51.21745,122.11414,-11.64605,5024,2656,- 
00462421-1326326,11.60092,-13.44237,117.77019,-76.2636,1360,213,- 
00462576+3014175,11.6073,30.23829,121.64747,-32.62087,4681,1016,- 
00464891-0631513,11.70384,-6.531,119.67107,-69.37344,5473,1139,- 
00465598+3240312,11.73334,32.67533,121.83527,-30.18672,4551,296,- 
00470826+3020271,11.78449,30.34093,121.8316,-32.52153,4934,1016,- 
00471028+2304257,11.79291,23.0738,121.6549,-39.78728,6940,1818,- 
00471427+2303127,11.80953,23.05353,121.67423,-39.80787,7016,1818,- 
00471856+2749398,11.82737,27.82768,121.81714,-35.03504,4421,465,- 
00471941+2302557,11.83081,23.04881,121.69958,-39.81301,7257,1818,- 
00472805+5053009,11.86691,50.88361,122.29177,-11.98308,4922,2656,- 
00473091-0504466,11.87885,-5.07958,120.33126,-67.93148,5181,1112,- 
00474641-0950063,11.94343,-9.83504,119.89785,-72.68517,5405,1574,- 
00474730-1128073,11.94712,-11.46869,119.6223,-74.31695,1310,213,- 
00480148+2737257,12.00621,27.62386,122.00623,-35.24166,4619,465,- 
00480328-0246310,12.0137,-2.77534,120.88386,-65.63359,3743,338,- 
00483464+2741329,12.14437,27.69245,122.15724,-35.1749,4893,465,- 
00484526+2803189,12.18856,28.0552,122.21074,-34.8127,4757,465,- 
00484711+3157249,12.19641,31.95696,122.27618,-30.9113,4198,296,- 
00485322-0222548,12.22181,-2.38197,121.4101,-65.24613,3679,338,- 
00490209+2813048,12.25877,28.21805,122.28844,-34.6506,4769,465,- 
00493887+2255564,12.41195,22.93234,122.39433,-39.93745,7135,1818,- 
00494779+3216398,12.44917,32.27771,122.52889,-30.59265,4353,296,- 
00495068+2838571,12.46122,28.64914,122.50921,-34.2212,4638,465,- 
00500718-5207295,12.52984,-52.12484,303.41092,-65.00217,7510,742,- 
00500956-0511376,12.53983,-5.19374,122.07967,-68.06332,5165,1112,- 
00501298+2429511,12.5541,24.49762,122.57743,-38.3732,9779,2278,- 
00502566+2431142,12.60699,24.5206,122.63896,-38.35048,9780,2278,- 
00502752-0551306,12.61464,-5.85848,122.26045,-68.72891,5374,1112,- 
00504184-5213116,12.67441,-52.21994,303.19934,-64.90791,7644,742,- 
00504184-0154367,12.67441,-1.91024,122.49771,-64.78132,3614,338,- 
00510186-0703249,12.75776,-7.05693,122.63767,-69.92841,1340,531,- 
00510452-0703563,12.76885,-7.06564,122.66963,-69.93716,1418,531,- 
00510617+2932156,12.77571,29.53762,122.84466,-33.33398,4782,465,- 
00520893-0213064,13.03729,-2.21844,123.35369,-65.08956,3546,338,- 
00523026+2421022,13.12609,24.35057,123.24234,-38.52045,9783,2278,- 
00525830+2901565,13.24298,29.03243,123.33558,-33.83802,4669,465,- 
00530598-5227177,13.27486,-52.45494,302.3403,-64.67139,7935,742,- 
00531189+3138548,13.2996,31.64853,123.37001,-31.22162,5221,511,- 
00531321-1309502,13.30508,-13.16389,124.72926,-76.02939,11025,2724,- 
00532423-1309321,13.351,-13.15892,124.91374,-76.02307,11216,2724,- 
00532687-4722506,13.36187,-47.3808,301.94943,-69.7436,8413,2730,- 
00532985-1309381,13.37443,-13.16067,125.00839,-76.02408,11071,2724,- 
00533009-4722247,13.37539,-47.37361,301.92252,-69.75058,8528,2730,- 
00533510+3125110,13.39621,31.4197,123.4688,-31.44971,5158,511,- 
00534533-4738508,13.43887,-47.64748,301.81863,-69.47574,8127,2730,- 
00535525+2446197,13.48022,24.77213,123.64808,-38.09607,4584,1061,- 
00540560-4636597,13.52346,-46.61664,301.56534,-70.50455,8570,2730,- 
00544705-1058231,13.69603,-10.97306,125.8812,-73.82561,16457,2284,- 
00545903+3048191,13.74596,30.80527,123.83032,-32.0602,4376,120,- 
00550234-0719591,13.75977,-7.33309,125.56695,-70.18637,1445,531,- 
00550752+3132322,13.78131,31.54228,123.85157,-31.32278,5150,511,- 
00550892-0102473,13.78727,-1.04645,125.041,-63.90295,13365,360,- 
00551351-4354589,13.80636,-43.91642,300.5723,-73.19447,6813,2005,- 
00551398-1115334,13.80832,-11.25931,126.33167,-74.10596,16162,2284,- 
00551886-0116373,13.82855,-1.27714,125.15287,-64.13212,13127,360,- 
00552268+3029142,13.84455,30.4872,123.93703,-32.37677,4840,120,- 
00552892-1056184,13.87054,-10.93849,126.48827,-73.78228,16479,2284,- 
00555456-0055137,13.97727,-0.92054,125.46129,-63.77028,13153,360,- 
00555569-0114497,13.98203,-1.24717,125.50155,-64.09647,11869,2071,- 
00560269-0120037,14.01125,-1.3344,125.57655,-64.18245,12468,2071,- 
00560603+2407367,14.02509,24.1269,124.29562,-38.73241,4671,1061,- 
00560822-5249456,14.03438,-52.82928,301.2959,-64.28402,8100,742,- 
00561070-0107007,14.04454,-1.11685,125.63196,-63.9637,12186,2071,- 
00561499-4703520,14.06251,-47.06436,300.53073,-70.04144,8278,2730,- 
00561593-5246576,14.06639,-52.78268,301.24673,-64.32974,7842,742,- 
00561610-0115197,14.06712,-1.25543,125.69691,-64.1012,13013,360,- 
00562540+5045148,14.10575,50.75409,123.73827,-12.10973,4990,1629,- 
00562694+5037198,14.11233,50.62217,123.74522,-12.24154,4824,1629,- 
00563259-0146189,14.13576,-1.77196,125.90853,-64.61415,3631,338,- 
00564085-5231102,14.17016,-52.5196,301.07318,-64.58971,8030,742,- 
00564165-5258332,14.17354,-52.97591,301.11813,-64.1338,7616,742,- 
00564536+2700346,14.18912,27.00967,124.39336,-35.84689,13623,2675,- 
00564718-5305502,14.19671,-53.09737,301.0994,-64.01182,7272,742,- 
00564942-4721576,14.20598,-47.36591,300.29825,-69.73477,8406,2730,- 
00565152-0116206,14.21464,-1.27243,126.03604,-64.11146,11963,2071,- 
00565758-5255262,14.23987,-52.92391,301.02084,-64.18382,7180,742,- 
00565761-4350196,14.24,-43.83878,299.47464,-73.25237,6736,2005,- 
00570205-0052306,14.25859,-0.87519,126.09193,-63.71255,12908,360,- 
00570722+0730255,14.28,7.50709,125.40863,-55.33727,10898,2470,- 
00570999-4343376,14.29173,-43.7271,299.31546,-73.36089,6919,2005,- 
00571699-0040098,14.32077,-0.66946,126.2085,-63.50397,13231,360,- 
00572766-0028168,14.36517,-0.47144,126.28478,-63.30393,12833,360,- 
00573274+3016508,14.38637,30.28076,124.49658,-32.57234,4757,120,- 
00573491-0123278,14.39547,-1.39104,126.46439,-64.22059,13171,360,- 
00573510-0500088,14.39622,-5.0025,126.99089,-67.82575,5350,580,- 
00573909+4348024,14.41282,43.80076,124.11797,-19.05656,5024,1468,- 
00573925-0505098,14.4135,-5.08609,127.05061,-67.90807,4520,580,- 
00573988+0805332,14.41616,8.09256,125.60264,-54.74683,11390,2470,- 
00574168+4347334,14.42362,43.79255,124.12644,-19.06457,5160,1468,- 
00574239-0456548,14.42663,-4.94864,127.06181,-67.77007,5051,580,- 
00574250+0800312,14.42714,8.00869,125.62761,-54.83018,11219,2470,- 
00574506-0025098,14.43768,-0.41938,126.43962,-63.24808,12813,360,- 
00574786-0506435,14.44946,-5.11209,127.15017,-67.93169,5131,580,- 
00574891+3021083,14.45378,30.35236,124.56313,-32.49909,4635,120,- 
00574996+3129053,14.45817,31.48476,124.52859,-31.36706,4700,120,- 
00575536-0507495,14.48068,-5.13042,127.23603,-67.94792,4990,580,- 
00580158-0504165,14.50667,-5.07123,127.29411,-67.88712,4860,580,- 
00580522+3025323,14.52177,30.42558,124.63001,-32.42414,5000,120,- 
00581093-0813009,14.54552,-8.21701,128.06914,-71.02142,4236,858,- 
00582263+2651586,14.59431,26.86626,124.84438,-35.97962,14296,1941,- 
00582380-0824279,14.59924,-8.40775,128.28122,-71.20715,4009,858,- 
00583960+5002425,14.66497,50.0451,124.12085,-12.80985,5269,1629,- 
00584491+1244540,14.68715,12.74837,125.7106,-50.08386,11402,1121,- 
00584747+2658391,14.69771,26.97755,124.95344,-35.86524,13205,2675,- 
00585113+1258220,14.713,12.97282,125.73423,-49.85852,11743,1121,- 
00590040+2708469,14.75174,27.14634,125.00529,-35.69484,14077,1941,- 
00590086+2351105,14.75364,23.85286,125.16075,-38.98601,4759,1061,- 
00590363+2702329,14.76516,27.04243,125.02465,-35.79824,14257,1941,- 
00592367-0448113,14.84867,-4.80319,128.13841,-67.59443,5354,580,- 
00592444+2703319,14.85182,27.05894,125.11897,-35.77887,13457,2675,- 
00592615-0447402,14.85898,-4.79449,128.16341,-67.58492,5153,580,- 
00593601+1259106,14.90002,12.98628,126.01556,-49.83652,11760,1121,- 
00595009-0734406,14.95871,-7.57796,129.13019,-70.34855,1303,531,- 
01003251+3047500,15.13542,30.79721,125.23804,-32.03367,4520,120,- 
01003488-0651597,15.14533,-6.86659,129.46175,-69.62229,5769,572,- 
01003640+3040081,15.1517,30.66898,125.26089,-32.1612,4473,120,- 
01003854+3018591,15.16059,30.31638,125.28757,-32.51316,4880,120,- 
01003971+3007291,15.16543,30.12476,125.30219,-32.70444,6449,2583,- 
01004581-0911087,15.19091,-9.18572,130.36774,-71.92267,4222,858,- 
01004587-8531226,15.19119,-85.52295,302.71829,-31.60139,4676,1149,- 
01004985-0646207,15.20773,-6.77249,129.61055,-69.52231,5400,572,- 
01010055+1328060,15.25233,13.46829,126.50439,-49.33699,11488,1121,- 
01011138+3007509,15.29739,30.13075,125.43737,-32.69346,6659,2583,- 
01011308+3009119,15.30445,30.15339,125.44341,-32.67057,6694,2583,- 
01011945-0950434,15.33111,-9.84531,131.08232,-72.56039,4276,858,- 
01012367+3102269,15.34859,31.04083,125.44077,-31.78231,4713,120,- 
01013572-5312020,15.39879,-53.20054,299.47852,-63.85953,7297,742,- 
01013885-0611312,15.41194,-6.19203,130.00378,-68.92343,5401,572,- 
01014216+2403290,15.42566,24.05801,125.93706,-38.75375,4774,1061,- 
01014340+4404007,15.43093,44.06692,124.88303,-18.76574,5083,1468,- 
01015074-0647594,15.46144,-6.79981,130.3349,-69.52178,5667,572,- 
01015271+3008451,15.4697,30.14582,125.6134,-32.67147,6373,2583,- 
01015671-0647444,15.48629,-6.79572,130.40356,-69.51485,5753,572,- 
01020920-0414436,15.53836,-4.24546,129.77577,-66.97468,5072,580,- 
01021025+3227061,15.5427,32.45181,125.55606,-30.36515,3985,202,202-1 
01021072+3224501,15.54472,32.41395,125.56015,-30.40288,4582,202,202-1 
01024825-0624419,15.70111,-6.41159,130.8726,-69.10787,5422,572,- 
01025235-0445425,15.71819,-4.76188,130.38411,-67.46798,5064,580,- 
01025720-6053387,15.73841,-60.8942,300.41635,-56.17773,7785,218,- 
01030710-0659182,15.77957,-6.98835,131.30045,-69.67005,5504,572,- 
01031811+1402161,15.82552,14.03775,127.29682,-48.73335,11903,2127,- 
01032038+1401521,15.83495,14.03119,127.31136,-48.73926,12206,2127,- 
01032634+3214144,15.85983,32.23735,125.87923,-30.56561,5020,202,202-1 
01033083+3218564,15.87846,32.31569,125.89256,-30.48653,5545,202,202-1 
01033172-4701267,15.8821,-47.02415,296.91006,-69.96247,6565,214,214-1 
01034781+1432495,15.94917,14.54718,127.42262,-48.2167,11814,2127,- 
01041677-0104292,16.06996,-1.0749,130.20897,-63.765,4983,929,929-2 
01041697-0045532,16.07069,-0.76485,130.13235,-63.45683,5038,929,929-2 
01042436-0635412,16.10154,-6.59476,132.05009,-69.23656,12274,1591,- 
01042484-4630073,16.10361,-46.50206,296.24487,-70.45733,8989,877,- 
01043121-4532443,16.13003,-45.5457,295.73611,-71.39932,7143,214,214-1 
01044087-0048095,16.17024,-0.8027,130.36339,-63.48316,4793,929,929-2 
01044408-4656102,16.18369,-46.9362,296.27795,-70.01987,6510,214,214-1 
01045442-4659582,16.22691,-46.99959,296.22092,-69.95274,6470,214,214-1 
01045986-4604332,16.24952,-46.07584,295.74393,-70.86268,8767,877,- 
01050267-4623022,16.26109,-46.38401,295.8689,-70.55719,8959,877,- 
01050889-1745331,16.28713,-17.75921,142.29527,-80.11156,5943,1395,- 
01051098-4621162,16.29578,-46.35448,295.78366,-70.58251,8815,877,- 
01051511-1916578,16.31297,-19.28279,145.66254,-81.53825,16134,2907,- 
01051896+3140555,16.32909,31.68217,126.37991,-31.09655,5565,202,202-1 
01052028-4712031,16.33456,-47.20088,296.1008,-69.74255,6387,214,214-1 
01053421+3225466,16.39252,32.42965,126.38734,-30.34716,4741,202,202-1 
01053463+3158166,16.39426,31.97127,126.42298,-30.80452,4738,202,202-1 
01053794-4704182,16.4082,-47.07171,295.89847,-69.8622,5660,214,214-1 
01054907-8621184,16.45536,-86.35508,302.66608,-30.76571,4977,1149,- 
01055601+3224437,16.4833,32.41213,126.47728,-30.35971,4422,202,202-1 
01060201-0612377,16.5084,-6.21047,133.00632,-68.7962,12289,1591,- 
01060440-1900147,16.51834,-19.00413,146.1817,-81.20774,15903,2907,- 
01062039-0611498,16.58492,-6.19723,133.2081,-68.7711,11932,1591,- 
01063300-4638369,16.63758,-46.64352,295.2355,-70.25823,9011,877,- 
01064964-4549293,16.70684,-45.82482,294.65134,-71.05519,7019,214,214-1 
01065653-4612583,16.73546,-46.21618,294.80997,-70.66679,5978,214,214-1 
01065819+3218304,16.74253,32.30846,126.7387,-30.44835,5205,202,202-1 
01070493-1922294,16.77061,-19.37482,148.59712,-81.45615,15964,2907,- 
01070577+3247425,16.77409,32.79511,126.72998,-29.96104,4735,202,202-1 
01070592+3220534,16.77469,32.34813,126.76691,-30.40687,5558,202,202-1 
01070916-0037180,16.78821,-0.62172,131.67987,-63.2262,4985,929,929-2 
01071459-4637191,16.81086,-46.62197,294.87753,-70.2583,5892,214,214-1 
01071460-4650381,16.81091,-46.84398,294.99551,-70.03995,9212,877,- 
01071567+3231131,16.81536,32.52035,126.79247,-30.23266,5282,202,202-1 
01071757+3228581,16.82331,32.48288,126.80328,-30.26956,4130,202,202-1 
01072057-3318073,16.83575,-33.30209,274.81467,-82.93613,10390,2696,- 
01072245+3304021,16.8435,33.06729,126.7748,-29.68542,4408,202,202-1 
01072341-3249443,16.84744,-32.82903,272.69528,-83.33586,10489,2696,- 
01072493+3224452,16.85396,32.41256,126.839,-30.33785,4802,202,202-1 
01072503+3217341,16.85425,32.29278,126.84926,-30.4573,3936,202,202-1 
01072723+3219112,16.86346,32.31982,126.85601,-30.42976,4678,202,202-1 
01073034-4510502,16.87645,-45.18067,293.90118,-71.66477,7315,214,214-2 
01073062-6120200,16.8775,-61.33884,299.51443,-55.6826,7800,218,- 
01073133+3221432,16.88049,32.36198,126.86912,-30.38668,5259,202,202-1 
01073207+0210591,16.88372,2.18304,131.10239,-60.43305,12359,1666,- 
01073274+3924004,16.88649,39.40013,126.32088,-23.36549,5591,589,- 
01073666-1732190,16.9028,-17.53864,145.03979,-79.7093,6081,1395,- 
01073923+4014314,16.91352,40.24206,126.28111,-22.5241,16834,946,- 
01074258-4654272,16.92752,-46.90759,294.80017,-69.96289,6492,214,214-1 
01074349+3940503,16.93124,39.6806,126.33746,-23.08331,5406,589,- 
01074492-4651492,16.93716,-46.86361,294.75751,-70.0049,7384,214,214-1 
01074719+3218352,16.94656,32.30986,126.93809,-30.43459,5148,202,202-1 
