Group_ID,Other Names,Ra,Dec,l,b,Nmem,Nmem_Corrected,Richness ,V_cmb,Co_Moving_Distance,Luminosity_Distance,Dispersion,Standard_Deviation,R200,M200,Number_of_Subs
2573,-,29.85,54.62,132.75,-6.95,3,125,0,4603,62.8,63.8,24,25,0.06,0,0
358,-,29.95,-7.25,165.26,-64.34,3,51,2,5080,69.3,70.5,44,40,0.1,0.1,0
748,-,30.01,24.24,142.35,-36.03,10,42,4,4690,64,65,109,106,0.26,2.1,0
635,-,30.15,-58.07,286.27,-56.77,6,44,4,6148,83.8,85.5,260,263,0.61,28.6,0
1797,-,30.16,15.56,146.46,-44.12,5,33,1,4341,59.3,60.1,67,61,0.16,0.5,0
1722,-,30.21,46.22,135.27,-14.99,4,91,3,6439,87.8,89.7,180,166,0.42,9.5,0
2055,-,30.25,-25,209.08,-74.25,3,68,0,4002,54.7,55.4,196,198,0.46,12.3,0
2266,-,30.26,-1.4,158.82,-59.33,7,33,>7 ,12662,171.8,179,160,165,0.37,6.6,2
1255,-,30.28,-5.51,163.53,-62.75,3,22,1,5177,70.6,71.9,149,138,0.35,5.4,0
2045,-,30.36,-31.56,233.32,-74.14,3,22,1,5307,72.4,73.7,20,18,0.05,0,0
198,-,30.39,31.64,139.97,-28.9,10,82,7,4924,67.2,68.3,138,137,0.32,4.3,0
1444,-,30.5,45.08,135.8,-16.02,3,28,1,6921,94.3,96.5,139,141,0.33,4.4,0
693,-,30.79,27.5,141.87,-32.72,14,33,4,4723,64.5,65.5,179,181,0.42,9.3,2
491,-,31.05,-52.75,279.98,-61.02,3,13,3,5789,79,80.5,26,26,0.06,0,0
1754,-,31.32,-55.22,282.48,-58.88,5,19,5,6000,81.8,83.5,269,241,0.63,31.6,0
2392,-,31.33,-28.8,223.09,-73.62,4,32,0,4880,66.6,67.7,193,187,0.45,11.6,0
1846,-,31.42,-41.37,260.78,-69.15,3,48,1,5127,70,71.2,27,27,0.06,0,0
2362,-,31.62,-2.44,162.18,-59.47,3,33,>3 ,8173,111.3,114.3,75,64,0.18,0.7,0
2885,-,31.65,9.23,152.14,-49.33,3,68,>3 ,8938,121.6,125.2,69,61,0.16,0.5,0
494,-,31.79,-7.27,168.53,-63.23,6,12,3,3691,50.4,51,92,92,0.22,1.3,0
1175,-,31.82,45.43,136.62,-15.41,4,38,4,6240,85.1,86.8,123,116,0.29,3,0
2332,-,31.87,15.04,148.85,-43.97,6,16,>6 ,12533,170.1,177.2,151,157,0.35,5.6,0
1970,-,31.96,2.06,158.19,-55.49,3,78,3,6671,90.9,93,158,159,0.37,6.4,0
480,-,32.14,44.51,137.13,-16.23,3,23,2,4933,67.3,68.4,25,24,0.06,0,0
658,-,32.36,35.81,140.23,-24.43,3,21,>3 ,10837,147.2,152.6,214,216,0.5,15.9,0
730,-,32.4,30.38,142.3,-29.53,9,22,3,4725,64.5,65.5,173,165,0.41,8.5,2
413,-,32.42,-10.18,174.07,-64.96,5,18,4,3709,50.7,51.3,154,130,0.36,5.9,0
165,-,32.63,70.8,129.4,8.93,7,23,3,3177,43.4,43.9,190,189,0.45,11.3,0
2147,-,32.65,41.46,138.5,-19,3,82,1,5200,71,72.2,95,96,0.22,1.4,0
2190,-,32.72,35.03,140.82,-25.07,7,15,>7 ,13507,183.1,191.4,291,269,0.67,39.5,0
2142,-,32.79,7.77,154.72,-50.12,3,16,2,7008,95.5,97.7,29,30,0.07,0,0
1590,-,32.8,15.87,149.51,-42.85,4,32,4,7833,106.7,109.5,127,130,0.3,3.3,0
2700,-,32.83,-6.41,169.04,-61.9,6,22,>6 ,12675,172,179.2,93,93,0.22,1.3,0
2527,-,32.84,25.75,144.65,-33.73,3,16,0,4678,63.9,64.9,150,141,0.35,5.5,0
697,-,32.87,37.77,139.95,-22.44,6,23,4,4229,57.8,58.6,141,142,0.33,4.6,0
2153,-,32.99,-0.68,162.42,-57.24,3,56,2,5705,77.8,79.3,73,64,0.17,0.6,0
1918,-,32.99,14.17,150.73,-44.31,6,56,5,7579,103.2,105.8,105,105,0.25,1.9,0
674,-,33.06,-39.88,255.37,-68.96,5,38,1,5095,69.5,70.7,72,70,0.17,0.6,0
2381,-,33.06,-75.98,296.65,-40.14,4,15,>4 ,8224,112,115,107,103,0.25,2,0
1963,-,33.15,-2.57,164.74,-58.69,6,9,>6 ,10835,147.2,152.5,155,150,0.36,6,0
582,-,33.21,-32.03,233.31,-71.67,3,46,3,3266,44.6,45.1,77,75,0.18,0.7,0
1624,-,33.41,-7.62,171.67,-62.43,4,98,2,4672,63.8,64.8,75,76,0.18,0.7,0
1469,-,33.5,35.99,141.12,-23.95,3,10,>3 ,10750,146.1,151.3,39,36,0.09,0.1,0
2949,-,33.53,17.53,149.44,-41.05,3,26,>3 ,12542,170.2,177.3,91,95,0.21,1.2,0
2539,-,33.66,30.9,143.25,-28.67,4,29,>4 ,8658,117.8,121.2,45,46,0.11,0.1,0
2858,-,33.71,51.65,135.86,-9.11,5,17,>5 ,14348,194.4,203.7,220,230,0.51,17.2,0
1376,-,33.94,18.29,149.49,-40.19,5,15,>5 ,7880,107.3,110.1,211,205,0.49,15.2,0
1532,-,33.99,-59.9,284.93,-54.18,3,39,>3 ,8674,118,121.5,86,83,0.2,1,0
1310,-,34.2,32.57,143.06,-26.94,3,20,2,4550,62.1,63.1,25,24,0.06,0,0
291,-,34.64,14.2,152.7,-43.57,5,9,1,3518,48.1,48.6,106,104,0.25,2,0
2133,-,34.69,35.56,142.27,-24.01,4,43,>4 ,11122,151.1,156.7,35,36,0.08,0.1,0
2978,-,34.7,51.83,136.39,-8.75,3,51,>3 ,13728,186.1,194.6,93,87,0.22,1.3,0
393,-,34.71,-6.78,172.47,-60.94,3,43,3,4937,67.4,68.5,163,145,0.38,7.1,0
1142,-,34.78,34.67,142.7,-24.81,5,23,>5 ,10167,138.2,142.9,159,146,0.37,6.5,0
1981,-,34.99,36.78,142.04,-22.79,5,56,>5 ,10850,147.4,152.7,126,130,0.29,3.2,0
2063,-,35.1,16.17,152.03,-41.62,3,34,>3 ,9336,127,130.9,59,60,0.14,0.3,0
2716,-,35.19,0.19,164.75,-55.26,3,51,2,7246,98.7,101.1,169,170,0.4,7.8,0
1256,-,35.19,-41.63,257.11,-66.67,4,11,3,4921,67.2,68.3,152,154,0.36,5.7,0
2253,-,35.34,16.54,152.08,-41.19,5,9,0,3774,51.6,52.2,70,63,0.16,0.6,0
58,-,35.67,-20.92,201.26,-68.3,3,26,1,1357,18.6,18.7,76,76,0.18,0.7,0
2102,-,35.96,3.16,162.88,-52.4,3,21,>3 ,11958,162.3,168.8,138,142,0.32,4.2,0
1455,-,36.05,27.4,147.03,-31.1,7,22,>7 ,10319,140.3,145.1,156,147,0.36,6.1,0
3023,-,36.14,26.64,147.48,-31.76,4,77,>4 ,9374,127.5,131.5,160,158,0.37,6.6,0
574,-,36.21,42.24,140.83,-17.36,43,113,19,5520,75.3,76.7,646,655,1.52,438.6,0
698,-,36.25,43.35,140.44,-16.32,3,34,2,5088,69.4,70.6,6,5,0.01,0,0
2095,-,36.29,-8.09,176.65,-60.77,3,29,>3 ,16063,217.4,229,137,144,0.32,4.1,0
2124,-,36.4,-19.11,197.56,-66.96,4,32,>4 ,9727,132.3,136.6,153,143,0.36,5.8,0
3022,-,36.55,27.46,147.47,-30.86,7,98,>7 ,9549,129.9,134,201,201,0.47,13.2,0
1655,-,36.59,24.92,148.77,-33.14,8,64,>8 ,9957,135.4,139.9,287,290,0.67,38.3,2
3024,-,36.59,26.02,148.22,-32.14,8,13,>8 ,9589,130.4,134.6,271,263,0.63,32.1,0
1986,-,36.67,26.32,148.15,-31.85,8,46,3,4922,67.2,68.3,95,87,0.22,1.4,2
951,-,36.81,-44.31,261.02,-64.23,3,113,2,5068,69.2,70.3,110,100,0.26,2.2,0
1541,-,36.82,37.59,143.16,-21.49,11,51,>11 ,10909,148.2,153.6,413,391,0.96,113.8,2
1999,-,36.86,38.17,142.95,-20.94,4,21,>4 ,9857,134,138.4,160,165,0.37,6.6,0
1703,-,36.88,-0.07,167.35,-54.43,3,46,2,6002,81.9,83.5,151,144,0.36,5.6,0
1062,-,36.89,-58.3,281.26,-54.6,5,73,>5 ,9274,126.1,130,139,131,0.32,4.4,0
443,-,36.92,20.04,151.75,-37.39,8,61,4,3918,53.5,54.2,125,123,0.29,3.2,0
35,-,36.94,-1.39,168.89,-55.43,4,34,1,1200,16.4,16.5,112,110,0.27,2.3,0
3025,-,37.06,28.18,147.6,-30.02,6,12,>6 ,10411,141.5,146.4,201,198,0.47,13.1,0
2370,-,37.13,23.99,149.78,-33.77,3,38,>3 ,9389,127.7,131.7,235,242,0.55,20.9,0
593,-,37.17,31.81,145.98,-26.67,6,22,4,4912,67,68.1,230,232,0.54,20,0
1059,-,37.18,22.99,150.37,-34.65,12,49,>12 ,9187,125,128.8,474,487,1.11,172.7,0
8,-,37.28,34.7,144.77,-23.99,14,20,0,404,5.5,5.5,163,162,0.39,7.1,2
560,-,37.47,-43.03,257.91,-64.5,8,29,3,5186,70.8,72,215,218,0.5,16.2,0
510,-,37.76,9.95,159.4,-45.75,7,21,>7 ,8215,111.8,114.9,119,122,0.28,2.7,0
1990,-,37.78,49.66,139.02,-10.07,3,56,>3 ,13876,188.1,196.8,17,15,0.04,0,0
616,-,37.81,28.5,148.12,-29.45,4,22,2,4390,59.9,60.8,66,63,0.16,0.5,0
1338,-,37.83,43.39,141.53,-15.84,6,98,3,6083,82.9,84.6,243,246,0.57,23.3,0
2033,-,38.03,-19.8,200.69,-65.83,3,13,>3 ,9737,132.4,136.7,135,137,0.32,4,0
1438,-,38.18,21.11,152.43,-35.9,7,20,>7 ,8762,119.2,122.7,91,90,0.21,1.2,0
10,-,38.2,0.99,167.97,-52.79,13,113,6,6247,85.2,86.9,208,184,0.49,14.6,0
380,-,38.33,-10.96,183.83,-61.11,16,20,4,4414,60.3,61.2,125,126,0.29,3.2,0
2015,-,38.53,32.94,146.62,-25.17,4,40,>4 ,9549,129.9,134,75,75,0.17,0.7,0
1977,-,38.54,28.05,149.02,-29.57,3,51,>3 ,10480,142.4,147.4,112,100,0.26,2.3,0
2986,-,38.63,41.72,142.78,-17.15,4,13,1,4708,64.3,65.3,216,216,0.51,16.5,0
461,-,38.72,21.21,152.93,-35.57,4,70,2,4009,54.7,55.5,62,58,0.14,0.4,0
1725,-,38.87,37.55,144.78,-20.87,3,113,0,3639,49.7,50.3,61,52,0.14,0.4,0
2285,-,38.97,29.89,148.47,-27.75,3,77,0,4955,67.6,68.7,95,92,0.22,1.4,0
2941,-,38.99,19.72,154.09,-36.75,3,15,>3 ,8386,114.1,117.3,93,82,0.22,1.3,0
1509,-,38.99,-13.96,189.81,-62.3,6,61,2,4408,60.2,61.1,90,89,0.21,1.2,0
795,-,39.11,34.64,146.29,-23.42,5,30,2,3500,47.8,48.4,114,109,0.27,2.4,0
2722,-,39.25,-9.4,182.5,-59.43,3,10,>3 ,12989,176.2,183.8,94,96,0.22,1.4,0
2206,-,39.52,25.58,151.22,-31.37,3,21,>3 ,10616,144.3,149.4,17,15,0.04,0,0
1157,-,39.55,35.39,146.3,-22.59,6,24,>6 ,9166,124.7,128.5,110,111,0.26,2.2,0
318,-,39.59,11.09,160.64,-43.81,3,50,3,3325,45.4,45.9,62,57,0.14,0.4,0
2467,-,39.67,-11.56,186.42,-60.41,4,36,>4 ,8033,109.4,112.3,146,148,0.34,5.1,0
274,-,39.71,1.92,168.9,-51.11,11,22,8,6633,90.4,92.4,237,239,0.56,21.7,2
1228,-,39.77,1.91,168.98,-51.07,5,10,2,5702,77.8,79.3,118,120,0.28,2.7,0
1060,-,39.83,-6.86,179.51,-57.35,3,25,2,6888,93.9,96,89,91,0.21,1.2,0
1900,-,39.9,40.83,144.08,-17.56,3,14,>3 ,10545,143.3,148.3,74,68,0.17,0.6,0
33,-,39.91,-7.97,181.17,-58.02,8,87,2,1249,17.1,17.2,76,73,0.18,0.7,0
2984,-,39.93,41.75,143.69,-16.72,15,22,5,4383,59.8,60.7,396,387,0.93,101.7,0
700,-,39.93,8.14,163.41,-46.05,15,18,6,6080,82.9,84.6,214,200,0.5,16,2
918,-,40.09,17.77,156.45,-37.91,6,23,>6 ,8522,116,119.3,203,195,0.47,13.5,0
1320,-,40.19,-13.29,189.93,-60.96,5,14,>5 ,10139,137.8,142.5,60,61,0.14,0.4,0
621,-,40.26,-19.23,201.35,-63.67,3,13,2,7630,103.9,106.6,54,56,0.13,0.3,0
152,-,40.28,32.37,148.35,-25.03,30,38,13,4660,63.6,64.6,397,404,0.94,102.5,2
2582,-,40.36,46.73,141.82,-12.07,3,54,>3 ,9617,130.8,135,71,61,0.17,0.6,0
2827,-,40.6,37.25,146.24,-20.55,4,33,>4 ,8926,121.5,125.1,39,38,0.09,0.1,0
2745,-,40.77,-62.43,283.15,-50.2,3,62,3,7826,106.6,109.4,145,149,0.34,5,0
61,-,40.78,-15.08,193.72,-61.39,12,9,11,7498,102.1,104.7,319,324,0.75,52.9,0
2847,-,40.84,16.65,157.99,-38.49,3,54,3,7321,99.7,102.2,35,30,0.08,0.1,0
1559,-,40.85,6.47,165.91,-46.84,4,18,0,5956,81.2,82.8,155,158,0.36,6.1,0
1909,-,40.85,-3.81,176.75,-54.53,3,8,>3 ,12960,175.8,183.4,102,103,0.24,1.7,0
5,-,40.91,0.33,172.02,-51.52,4,30,1,996,13.6,13.7,197,193,0.47,12.6,0
606,-,41.09,-8.08,182.73,-57.19,6,19,>6 ,8920,121.4,125,213,216,0.5,15.7,0
1193,-,41.09,-12.99,190.39,-60.06,4,22,2,4041,55.2,55.9,58,59,0.14,0.3,0
2446,-,41.23,-26.2,217.35,-64.68,4,38,4,6996,95.3,97.5,56,55,0.13,0.3,0
16,-,41.24,-29.51,225.1,-64.96,5,23,1,1199,16.4,16.5,85,86,0.2,1,0
980,-,41.32,-17.69,199.12,-62.13,3,33,3,7306,99.5,102,174,171,0.41,8.5,0
1384,-,41.47,3.24,169.67,-48.96,3,18,2,6576,89.6,91.6,11,9,0.02,0,0
1732,-,41.54,-24.84,214.35,-64.17,4,18,3,6641,90.5,92.5,165,169,0.39,7.4,0
1409,-,41.56,45.06,143.32,-13.22,5,8,4,7097,96.7,99,161,164,0.38,6.8,0
2158,-,41.64,-28.18,222.02,-64.55,4,48,3,6690,91.2,93.2,159,162,0.37,6.5,0
1190,-,41.65,5.69,167.55,-46.96,3,38,>3 ,20200,272.5,290.8,145,127,0.33,4.8,0
1919,-,41.72,-32.18,231.35,-64.49,3,18,2,6487,88.4,90.3,67,69,0.16,0.5,0
2773,-,41.74,42.75,144.5,-15.23,3,17,>3 ,11182,151.9,157.6,161,152,0.38,6.8,0
2714,-,41.79,39.35,146.13,-18.25,6,26,>6 ,8924,121.4,125,202,208,0.47,13.4,0
1449,-,41.83,48.8,141.82,-9.78,13,17,>13 ,9122,124.1,127.9,442,455,1.03,140.1,0
969,-,41.85,15.31,159.96,-39.08,11,10,8,7235,98.6,101,214,218,0.5,15.9,0
630,-,42.01,21.61,155.91,-33.69,6,50,5,6974,95,97.2,138,141,0.32,4.3,0
2841,-,42.04,-29.52,225.17,-64.27,3,18,3,6708,91.4,93.5,71,72,0.17,0.6,0
2733,-,42.09,35.35,148.32,-21.7,4,45,>4 ,12203,165.6,172.4,147,143,0.34,5.1,0
1716,-,42.17,0.37,173.44,-50.63,5,16,>5 ,8198,111.6,114.7,52,53,0.12,0.2,0
1935,-,42.28,13.27,161.91,-40.53,6,8,>6 ,8556,116.5,119.8,263,270,0.61,29.4,0
1039,-,42.31,20.95,156.61,-34.11,4,11,3,6156,83.9,85.7,101,100,0.24,1.7,0
272,-,42.34,50.81,141.23,-7.82,3,50,2,4773,65.1,66.2,33,34,0.08,0.1,0
2763,-,42.34,41.9,145.31,-15.79,3,22,>3 ,8237,112.1,115.2,148,143,0.35,5.3,0
2985,-,42.46,41.39,145.63,-16.21,7,100,2,5464,74.5,75.9,321,317,0.76,54.1,0
659,-,42.51,-0.75,175.06,-51.2,12,54,8,6596,89.9,91.9,281,275,0.66,36.2,0
799,-,42.57,47.1,143.04,-11.08,25,19,>25 ,8071,109.9,112.8,616,632,1.44,379.7,0
1873,-,42.7,-14.66,194.82,-59.57,3,16,>3 ,8375,114,117.2,108,109,0.25,2.1,0
2682,-,42.71,16.08,160.29,-37.98,4,10,>4 ,9584,130.3,134.5,146,151,0.34,5.1,0
1337,-,42.72,8.12,166.56,-44.41,3,11,2,7481,101.9,104.4,149,133,0.35,5.4,0
2394,-,42.76,40.47,146.28,-16.91,3,14,>3 ,8770,119.3,122.8,51,52,0.12,0.2,0
1887,-,42.79,50.85,141.46,-7.66,3,20,>3 ,10221,138.9,143.7,112,102,0.26,2.3,0
649,-,42.79,-31.17,228.94,-63.63,13,50,8,6708,91.4,93.5,341,348,0.8,64.7,0
2105,-,43.1,-8.6,185.69,-55.93,4,72,2,5048,68.9,70,146,132,0.34,5.1,0
739,-,43.16,52.35,140.99,-6.22,4,48,3,4552,62.1,63.1,151,137,0.36,5.6,0
2003,-,43.18,13.64,162.56,-39.72,7,38,>7 ,9760,132.7,137,154,145,0.36,5.9,0
1997,-,43.4,36.57,148.69,-20.12,5,26,>5 ,14270,193.4,202.6,311,323,0.72,48.3,0
2704,-,43.45,11.93,164.16,-40.94,4,21,3,7384,100.6,103.1,123,117,0.29,3,0
2983,-,43.77,41.65,146.41,-15.52,36,18,13,5057,69,70.2,681,690,1.6,514.7,0
1687,-,43.89,15.73,161.72,-37.62,8,19,>8 ,9848,133.9,138.3,215,221,0.5,16,0
1639,-,43.93,11.12,165.32,-41.31,3,16,>3 ,17255,233.3,246.7,78,81,0.18,0.8,0
631,-,43.98,-14.1,195.04,-58.22,6,38,>6 ,8522,116,119.3,241,248,0.56,22.6,0
952,-,44,9.53,166.71,-42.51,12,87,11,7560,103,105.6,297,291,0.7,42.5,0
1496,-,44.03,50.45,142.36,-7.66,3,100,0,3804,52,52.6,91,86,0.21,1.2,0
2281,-,44.08,-10.37,189.27,-56.18,3,18,>3 ,9990,135.8,140.3,111,98,0.26,2.2,0
1834,-,44.2,-15.17,197.03,-58.53,7,19,>7 ,8789,119.6,123.1,106,97,0.25,1.9,0
1355,-,44.3,45.56,144.85,-11.9,11,38,>11 ,9260,126,129.8,342,305,0.8,64.9,2
2643,-,44.31,16,161.94,-37.16,8,15,>8 ,8952,121.8,125.4,220,203,0.51,17.3,0
41,ABELL_0400,44.32,6.07,170.11,-44.96,39,41,26,7022,95.7,97.9,575,576,1.35,308.8,0
450,-,44.43,3.19,173,-47.03,6,43,1,2854,39,39.4,106,105,0.25,2,0
1263,-,44.48,7.58,168.91,-43.72,4,163,4,7577,103.2,105.8,258,263,0.6,27.8,0
1786,-,44.51,47.03,144.26,-10.53,3,30,1,4327,59.1,59.9,113,95,0.27,2.4,0
1378,-,44.51,-10.29,189.59,-55.78,3,23,1,4396,60,60.9,132,110,0.31,3.8,0
2373,-,44.86,24.27,156.85,-30.04,3,21,>3 ,10049,136.6,141.2,128,128,0.3,3.4,0
1028,-,44.89,74.9,131.13,14.1,4,26,2,4251,58,58.9,182,179,0.43,9.9,0
2751,-,44.97,44.78,145.65,-12.35,4,18,>4 ,8140,110.8,113.8,103,105,0.24,1.8,0
2779,-,44.98,32.89,151.87,-22.67,3,26,>3 ,11182,151.9,157.5,92,91,0.22,1.3,0
1819,-,44.99,11.56,166.04,-40.31,5,40,5,7472,101.8,104.3,62,62,0.15,0.4,0
1678,-,44.99,46.37,144.89,-10.95,4,17,3,7405,100.9,103.4,64,66,0.15,0.4,0
971,-,45.09,36,150.25,-19.94,8,20,>8 ,13992,189.6,198.5,143,148,0.33,4.7,0
831,-,45.22,35.79,150.47,-20.07,4,119,>4 ,13266,179.9,187.9,112,114,0.26,2.2,0
456,-,45.22,-10.89,191.15,-55.52,9,50,>9 ,9434,128.3,132.3,443,456,1.04,141.2,0
543,-,45.6,44.37,146.26,-12.49,10,38,>10 ,9791,133.1,137.5,184,185,0.43,10.1,0
281,-,45.6,35.69,150.8,-19.99,6,15,5,4767,65.1,66.1,77,79,0.18,0.8,0
1515,-,45.78,27.47,155.67,-26.9,4,19,>4 ,10735,145.9,151.1,97,99,0.23,1.5,0
180,-,45.86,-15.9,199.63,-57.43,5,23,1,2406,32.9,33.2,144,141,0.34,4.9,0
563,-,45.87,-14.83,197.85,-56.94,3,9,0,1461,20,20.1,22,20,0.05,0,0
127,-,46.03,43.15,147.15,-13.39,9,30,3,2485,34,34.3,210,201,0.5,15.1,2
284,-,46.07,-12.16,193.83,-55.48,9,65,3,3609,49.3,49.9,328,309,0.77,57.4,0
445,-,46.14,-39.37,245.4,-59.82,4,22,3,6090,83,84.7,186,187,0.44,10.5,0
2958,-,46.24,2.08,176.03,-46.56,3,33,>3 ,8443,114.9,118.2,156,149,0.36,6.1,0
2199,-,46.32,7.75,170.64,-42.4,3,14,2,7676,104.5,107.2,57,54,0.13,0.3,0
2975,-,46.4,-5.84,185.32,-51.66,3,35,>3 ,8730,118.8,122.3,87,80,0.2,1.1,0
1659,-,46.45,-6.07,185.65,-51.76,3,100,>3 ,8236,112.1,115.2,36,34,0.08,0.1,0
452,-,46.75,4.54,174.08,-44.46,6,23,>6 ,8319,113.2,116.4,150,133,0.35,5.5,0
2896,-,46.77,29.28,155.38,-24.91,4,8,>4 ,10861,147.6,152.9,160,164,0.37,6.6,0
785,-,46.79,-66.67,284.6,-45.33,5,100,3,5574,76,77.4,133,132,0.31,3.9,0
2936,-,46.87,-73.8,291.17,-40.07,3,45,>3 ,8369,113.9,117.1,125,127,0.29,3.1,0
982,-,46.96,41.41,148.68,-14.54,3,18,2,6238,85.1,86.8,105,105,0.25,1.9,0
547,-,46.99,42.11,148.33,-13.93,29,25,11,5197,70.9,72.1,346,346,0.81,67.5,2
732,-,47.05,-22.96,212.91,-58.84,3,16,>3 ,10466,142.2,147.2,172,166,0.4,8.3,0
2592,-,47.14,27.34,156.87,-26.35,3,20,>3 ,10484,142.5,147.5,111,109,0.26,2.2,0
1008,-,47.19,-4.19,184.03,-50.02,11,48,>11 ,8629,117.4,120.8,237,224,0.56,21.7,0
86,-,47.3,-21.91,211.09,-58.33,4,27,1,1317,18,18.1,136,137,0.32,4.1,0
285,-,47.38,-9.97,191.79,-53.24,15,31,6,4435,60.5,61.4,410,414,0.96,112.5,2
1926,-,47.61,15.98,165.09,-35.27,3,34,>3 ,9709,132,136.3,24,23,0.06,0,0
514,-,47.63,42.77,148.39,-13.13,15,20,>15 ,9150,124.5,128.3,282,263,0.66,36.5,0
2480,-,47.64,47.38,145.96,-9.17,3,10,1,6532,89,91,105,104,0.25,1.9,0
1232,-,47.7,34.38,153.09,-20.2,3,54,>3 ,12828,174,181.5,207,216,0.48,14.2,0
495,-,47.76,19.54,162.6,-32.37,13,34,>13 ,10007,136,140.6,336,346,0.78,61.6,0
1330,-,47.82,-2.51,182.65,-48.47,6,88,>6 ,8375,114,117.2,139,142,0.33,4.4,0
546,-,47.88,35.38,152.65,-19.29,6,39,3,5892,80.4,81.9,106,102,0.25,2,0
1439,-,47.89,68.17,135.41,8.76,4,52,1,6187,84.4,86.1,75,72,0.18,0.7,0
352,-,48.04,70.75,134.09,10.99,3,20,2,4255,58.1,58.9,65,65,0.15,0.4,0
2564,-,48.05,-25.2,217.51,-58.45,4,36,2,6268,85.5,87.2,99,92,0.23,1.6,0
3032,-,48.3,42.17,149.14,-13.37,3,15,3,4903,66.9,68,292,247,0.69,40.5,0
1839,-,48.52,2.78,177.56,-44.44,5,82,>5 ,11065,150.3,155.8,131,134,0.31,3.6,0
2759,-,48.67,34.06,153.99,-20.04,3,27,>3 ,12019,163.1,169.7,76,71,0.18,0.7,0
2222,-,48.7,16.33,165.82,-34.35,3,23,>3 ,11247,152.8,158.5,109,113,0.25,2.1,0
132,-,48.86,80.39,128.9,19.23,3,30,1,2247,30.7,31,59,55,0.14,0.3,0
1838,-,49.01,1.47,179.39,-44.97,3,71,2,6954,94.8,97,49,49,0.12,0.2,0
2915,-,49.14,15.31,167,-34.86,3,35,>3 ,11739,159.4,165.6,70,72,0.16,0.5,0
1960,-,49.18,6.02,175.02,-41.71,3,35,3,6812,92.8,94.9,8,8,0.02,0,0
1479,-,49.19,47.03,147.06,-8.92,5,16,>5 ,9243,125.7,129.6,119,122,0.28,2.7,0
1778,-,49.22,36.64,152.87,-17.63,3,39,3,5449,74.3,75.7,68,60,0.16,0.5,0
863,-,49.28,-5.78,187.93,-49.33,4,23,0,2106,28.8,29,64,63,0.15,0.4,0
1282,-,49.3,-1.81,183.23,-46.89,6,44,>6 ,8242,112.2,115.3,122,125,0.28,2.9,0
1952,-,49.33,-0.24,181.52,-45.86,3,46,3,6653,90.7,92.7,24,24,0.06,0,0
89,-,49.4,-26.14,219.68,-57.44,8,60,2,1461,20,20.1,180,172,0.43,9.6,0
2181,-,49.54,3.6,177.72,-43.13,3,41,2,6864,93.5,95.7,87,81,0.2,1.1,0
993,-,49.6,-54.44,268.71,-51.79,4,12,>4 ,8363,113.8,117,180,179,0.42,9.5,0
3031,ABELL_0426,49.76,41.38,150.53,-13.45,95,22,47,5158,70.4,71.6,702,714,1.65,564.4,0
1309,-,49.84,41.3,150.63,-13.49,15,16,13,7522,102.5,105,511,523,1.2,217,0
2810,-,49.98,-10.85,195.19,-51.52,3,27,>3 ,9164,124.7,128.5,176,181,0.41,8.8,0
1382,-,50.03,-0.76,182.75,-45.66,4,57,2,6155,83.9,85.7,55,54,0.13,0.3,0
1373,-,50.09,41.4,150.73,-13.29,7,15,0,3172,43.4,43.8,234,236,0.55,21,0
3033,-,50.56,41.2,151.15,-13.26,4,23,0,3614,49.4,50,18,18,0.04,0,0
382,-,50.6,-52.68,265.74,-52.12,3,54,0,993,13.6,13.6,12,11,0.03,0,0
2428,-,50.64,14.89,168.68,-34.24,3,54,>3 ,9937,135.1,139.6,62,53,0.14,0.4,0
962,-,50.66,-2.67,185.45,-46.36,7,88,5,6040,82.4,84,183,178,0.43,10,0
416,-,50.69,37.49,153.39,-16.27,25,38,12,4861,66.3,67.4,282,286,0.66,36.6,3
1400,-,50.71,9.1,173.61,-38.45,4,29,4,7018,95.6,97.9,64,65,0.15,0.4,0
2496,-,50.78,7.67,174.97,-39.41,3,29,>3 ,8200,111.6,114.7,236,241,0.55,21.4,0
1776,-,51.05,-57.63,272.33,-49.43,3,16,>3 ,13497,183,191.2,114,119,0.26,2.4,0
2792,-,51.23,-0.27,183.28,-44.42,4,20,>4 ,10844,147.3,152.7,209,209,0.49,14.7,0
2962,-,51.35,6.93,176.17,-39.53,4,18,>4 ,8315,113.2,116.3,21,22,0.05,0,0
2024,-,51.62,-4.47,188.38,-46.67,12,29,5,5719,78,79.5,187,190,0.44,10.6,0
2955,-,51.72,7.51,175.96,-38.87,3,20,>3 ,10770,146.3,151.6,68,67,0.16,0.5,0
1562,-,51.84,46.95,148.63,-8,3,38,1,5593,76.3,77.7,132,111,0.31,3.7,0
2678,-,52.02,4.39,179.18,-40.78,3,15,>3 ,9042,123,126.7,128,111,0.3,3.4,0
1154,-,52.31,41.46,152.1,-12.3,8,50,2,4308,58.8,59.7,246,233,0.58,24.2,2
902,-,52.37,39.75,153.16,-13.67,6,31,4,7118,97,99.3,145,146,0.34,5,0
2345,-,52.43,-13.6,200.87,-50.72,3,88,>3 ,12335,167.4,174.3,148,139,0.34,5.2,0
2241,-,52.44,-28.54,224.69,-55.13,3,88,>3 ,11313,153.6,159.4,39,39,0.09,0.1,0
1363,-,52.47,43.07,151.25,-10.93,6,20,>6 ,9357,127.3,131.2,151,153,0.35,5.6,0
